NameInstance,n,m,tot_real_time,tot_cputime,tot_bb,tot_lb,tot_lb_root,tot_heuristic,tot_build_dd,tot_pricing,tot_reduce_cost_fixing,rel_error,global_lower_bound,global_upper_bound,first_rel_error,global_upper_bound_root,global_lowerbound_root,nb_generated_col,nb_generated_col_root,nb_nodes_explored,date,nb_iterations_rvnd,stabilization,alpha,pricing_solver,first_size_graph,size_after_reduced_cost,mip_nb_vars,mip_nb_constr,mip_obj_bound,mip_obj_bound_lp,mip_rel_gap,mip_run_time,mip_status,mip_nb_iter_simplex,mip_nb_nodes
wt050_106,50,2,0.3005687660188414,0.27303000000000005,0.05974099999999999,0.02474599999999999,0.024752999999999997,0.0005109999999999993,0.21023399999999998,0.013640000000000013,0.010898000000000019,-0.9999999996153847,2600,0,-0.9999999996153847,0,2600,1,1,0,21/06/01,10000,1,0.8,4,59079,59079,0,0,0,0,0,110,0,0
wt050_111,50,4,140.51920590299414,139.619065,80.733192,56.01271700000011,2.488235000000003,58.771147,0.10902800000000212,29.08886100000013,22.107907000000843,0,10069,10069,0.0025878371650654088,10073,10047,21929,333,13,21/06/01,10000,1,0.8,4,32995,2578,0,0,0,0,0,110,0,0
wt050_111,50,2,53.043793929042295,52.880396999999995,8.614193999999998,8.130623,6.009267000000001,44.021907999999996,0.23871699999999407,3.6959899999999095,2.085788000000015,0,15564,15564,0.0013510905229781192,15564,15543,1357,631,2,21/06/01,10000,1,0.8,4,64306,4856,0,0,0,0,0,110,0,0
wt050_116,50,4,109.6668939559604,109.246352,31.07365200000001,20.548165000000083,1.3953249999999997,78.069339,0.09901400000001104,10.431664999999668,8.058660000000216,0,11552,11552,0.0028648320164194087,11552,11519,6380,219,15,21/06/01,10000,1,0.8,4,26568,3847,0,0,0,0,0,110,0,0
wt050_086,50,2,7281.802487803972,7233.514391000001,7188.920650999999,5096.720100999998,4.567822,44.399112,0.18929699999999627,2776.245699999784,2080.202199999968,0.008027614994940386,12457,12557,0.02372218146052644,12558,12267,1371399,489,401,21/06/01,10000,1,0.8,4,56774,15502,0,0,0,0,0,110,0,0
wt050_121,50,4,53.906782687990926,53.696144,13.939055000000003,10.025030000000001,1.6924700000000001,39.634147999999996,0.11773399999999867,4.220693000000104,3.0936519999999987,0,23792,23792,0.0010097610231820195,23792,23768,3297,264,4,21/06/01,10000,1,0.8,4,27900,3327,0,0,0,0,0,110,0,0
wt050_116,50,2,6648.823717252002,6603.410613,6559.0433490000005,4561.731765999989,3.7619280000000046,44.156642999999995,0.2050699999999992,2393.3328159998255,1814.619419000418,0,19608,19608,0.0045081967210805225,19608,19520,1332468,447,1689,21/06/01,10000,1,0.8,4,49744,8698,0,0,0,0,0,110,0,0
wt050_121,50,2,35.99887811799999,35.909609,4.525342999999996,4.517340999999998,4.517342999999997,31.202924,0.17938399999999888,2.4538629999997816,1.4608439999999696,0,41696,41696,0,41696,41696,965,965,0,21/06/01,10000,1,0.8,4,49648,0,0,0,0,0,0,110,0,0
wt040_001,40,2,15.426563594024628,15.339827,2.844683,2.2752960000000026,0.6341579999999993,12.408821999999999,0.08285999999999838,1.6578480000000297,1.1674269999999982,0,606,606,0.037671232812206794,606,584,515,206,3,21/06/01,10000,1,0.8,4,25468,14600,0,0,0,0,0,110,0,0
wt040_001,40,4,22.248227092961315,22.164627,0.3848719999999979,0.31551999999999936,0.26958199999999977,21.730663999999997,0.04562299999999908,0.19246599999998182,0.10125400000000084,0,439,439,0.002283105017618482,439,438,177,147,1,21/06/01,10000,1,0.8,4,14910,5494,0,0,0,0,0,110,0,0
wt040_006,40,4,24.07962941401638,24.008962,0.8517079999999986,0.6661339999999996,0.4526070000000004,23.105646,0.04834900000000175,0.3761949999999885,0.20130599999998466,0,2374,2374,0.0008431703200492537,2374,2372,320,203,1,21/06/01,10000,1,0.8,4,15247,2528,0,0,0,0,0,110,0,0
wt040_006,40,2,17.495384716021363,17.425747,2.019972000000001,1.780686999999995,0.7120319999999989,15.310597,0.0918019999999995,1.2909799999999763,0.9010940000000058,0,3886,3886,0.0028387096766867848,3886,3875,488,249,2,21/06/01,10000,1,0.8,4,27343,7533,0,0,0,0,0,110,0,0
wt040_011,40,2,17.526745983981527,17.467447999999997,2.658259000000001,2.0605619999999973,0.7043440000000007,14.715904,0.09004499999999993,1.245024999999984,0.854885000000003,0,9617,9617,0.0026063386152412075,9617,9592,731,238,4,21/06/01,10000,1,0.8,4,26561,5881,0,0,0,0,0,110,0,0
wt040_011,40,4,20.887954988051206,20.825090000000003,0.5073420000000013,0.4639319999999998,0.44033199999999795,20.273843999999997,0.0436399999999999,0.2647889999999933,0.14781599999999173,0,5737,5737,0.000348735832545992,5737,5735,249,229,1,21/06/01,10000,1,0.8,4,15629,2058,0,0,0,0,0,110,0,0
wt040_016,40,4,21.895990075950976,21.797043000000002,3.671061999999999,2.725805000000019,0.7006169999999976,18.076655,0.04649299999999812,1.2756849999999957,0.8470250000000377,0,21493,21493,0.00041891640288498804,21493,21484,1530,296,3,21/06/01,10000,1,0.8,4,17032,1445,0,0,0,0,0,110,0,0
wt040_021,40,4,13.672902040008921,13.616218,0.769323,0.7651240000000001,0.7651259999999986,12.801655,0.041787999999998604,0.4042049999999975,0.2406460000000017,0,22793,22793,0,22793,22793,327,327,0,21/06/01,10000,1,0.8,4,13379,0,0,0,0,0,0,110,0,0
wt040_021,40,2,12.791164883004967,12.732898,1.579153999999999,1.5746310000000001,1.5746330000000004,11.088640999999999,0.06155700000000053,0.8462790000000204,0.5188620000000022,0,41048,41048,0,41048,41048,589,589,0,21/06/01,10000,1,0.8,4,20451,0,0,0,0,0,0,110,0,0
wt040_026,40,4,20.01343775499845,19.967482999999998,0.31050600000000017,0.30811299999999875,0.3081139999999998,19.599184,0.053961000000001036,0.19206099999997406,0.05703900000000317,0,88,88,0,88,88,159,159,0,21/06/01,10000,1,0.8,4,16423,0,0,0,0,0,0,110,0,0
wt040_026,40,2,15.826667329005431,15.716813,5.387169,3.56038600000001,0.5637480000000004,10.216153,0.11323400000000028,2.9272970000000136,2.1910309999999935,0,87,87,0.060975609012492576,87,82,508,176,5,21/06/01,10000,1,0.8,4,29758,18102,0,0,0,0,0,110,0,0
wt040_031,40,4,36.108403972000815,35.935993,9.470696999999998,6.370944999999995,0.4817020000000021,26.402539,0.059128999999998655,4.149949999999688,3.199008000000056,0,2525,2525,0.01161858973893486,2525,2496,1702,193,5,21/06/01,10000,1,0.8,4,18383,4396,0,0,0,0,0,110,0,0
wt040_031,40,2,42.72442388697527,42.511888,24.020960000000002,17.447159999999972,1.0166740000000019,18.370428999999998,0.11647400000000019,12.304098000000131,9.102306000000024,0,3812,3812,0.014369345392663825,3812,3758,3483,260,3,21/06/01,10000,1,0.8,4,34158,10632,0,0,0,0,0,110,0,0
wt040_036,40,4,48.13778932299465,47.94289,12.784386000000005,8.791476999999965,0.745789000000002,35.099337,0.055935999999995545,4.888463999999672,3.7286800000002245,0,6420,6420,0.010228166796187542,6420,6355,3245,200,9,21/06/01,10000,1,0.8,4,18607,3813,0,0,0,0,0,110,0,0
wt040_036,40,2,114.00162807101151,113.274529,89.610594,65.66333399999992,1.5309470000000012,23.554989000000003,0.10635000000000261,38.7626079999997,29.348332000000536,0,10713,10713,0.0049718574104153975,10713,10660,19691,352,25,21/06/01,10000,1,0.8,4,31597,5489,0,0,0,0,0,110,0,0
wt040_041,40,4,24.796769295004196,24.717879,2.4007140000000007,1.9742809999999977,0.6477739999999983,22.245259,0.07164799999999971,1.1416190000000626,0.8337909999999908,0,17685,17685,0.0029490160492854863,17685,17633,746,231,5,21/06/01,10000,1,0.8,4,18174,3880,0,0,0,0,0,110,0,0
wt040_041,40,2,21.191876166965812,21.122366000000003,2.356237,2.0123919999999984,1.4122170000000018,18.662908,0.099969999999999,1.1326500000000443,0.7058159999999987,0,30802,30802,0.0001298785635388701,30802,30798,903,380,5,21/06/01,10000,1,0.8,4,30865,1702,0,0,0,0,0,110,0,0
wt040_046,40,4,15.56250442302553,15.521273,1.039404000000001,1.0360490000000002,1.0360509999999987,14.428494,0.04994600000000027,0.5015500000000301,0.2979070000000039,0,19124,19124,0,19124,19124,407,407,0,21/06/01,10000,1,0.8,4,13050,0,0,0,0,0,0,110,0,0
wt040_046,40,2,14.141055738029536,14.082623,1.4714200000000002,1.466787,1.4667879999999993,12.544663,0.06317899999999987,0.6874509999999905,0.40029699999999835,0,34146,34146,0,34146,34146,629,629,0,21/06/01,10000,1,0.8,4,17388,55,0,0,0,0,0,110,0,0
wt040_051,40,4,0.09142091200919822,0.08435699999999999,0.02028500000000001,0.017132999999999995,0.017134999999999997,0.0008710000000000002,0.059673000000000004,0.017043000000000003,0.012936000000000003,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,18529,0,0,0,0,0,0,110,0,0
wt040_051,40,2,0.18551728100283071,0.164681,0.037959999999999994,0.03261800000000001,0.03262000000000001,0.0006389999999999972,0.12267099999999999,0.03253299999999998,0.025476,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,34810,0,0,0,0,0,0,110,0,0
wt040_056,40,4,45.217908117047045,44.973459999999996,20.601537,12.383513000000036,0.3524649999999987,24.311645000000002,0.0566980000000008,9.050865999999978,6.81444200000001,0,826,826,0.03508771925427604,826,798,2518,142,8,21/06/01,10000,1,0.8,4,17262,7759,0,0,0,0,0,110,0,0
